"country","iso_code","renewables_share_energy","oof_predicted","oof_residual","final_predicted","final_residual","abs_residual","tier"
"Algeria","DZA",0.288,2.31133806885971,-2.02333806885971,1.53625202148964,-1.24825202148964,2.02333806885971,"very_low"
"Argentina","ARG",11.332,8.68882183484897,2.64317816515103,8.60795789740116,2.72404210259884,2.64317816515103,"low"
"Australia","AUS",8.278,8.54249938905548,-0.264499389055482,8.86444020845263,-0.586440208452634,0.264499389055482,"low"
"Austria","AUT",34.528,25.7145933976161,8.81340660238392,24.2734873246307,10.2545126753693,8.81340660238392,"high"
"Azerbaijan","AZE",3.066,11.6051869102085,-8.53918691020845,10.1642205048845,-7.09822050488449,8.53918691020845,"very_low"
"Bangladesh","BGD",0.707,5.87661704802503,-5.16961704802503,5.96072329025954,-5.25372329025954,5.16961704802503,"very_low"
"Belarus","BLR",0.626,-2.98838544776813,3.61438544776813,-3.45497330482918,4.08097330482918,3.61438544776813,"very_low"
"Belgium","BEL",7.538,22.68704081933,-15.14904081933,20.5890966675123,-13.0510966675123,15.14904081933,"low"
"Brazil","BRA",45.428,22.8855562718563,22.5424437281437,24.3507069211783,21.0772930788217,22.5424437281437,"high"
"Bulgaria","BGR",12.589,16.5989926532874,-4.0099926532874,16.1891134422607,-3.60011344226073,4.0099926532874,"low"
"Canada","CAN",28.892,33.478500684874,-4.58650068487403,30.7008447312196,-1.80884473121955,4.58650068487403,"medium"
"Chile","CHL",24.334,16.8707735771627,7.46322642283728,17.3810769936367,6.95292300636326,7.46322642283728,"medium"
"China","CHN",12.862,2.93524541271238,9.92675458728762,6.02367419926509,6.83832580073491,9.92675458728762,"low"
"Colombia","COL",29.727,23.951473550673,5.77552644932699,22.8734593450854,6.85354065491465,5.77552644932699,"medium"
"Croatia","HRV",27.056,23.4395741896584,3.61642581034156,22.9252284131749,4.13077158682511,3.61642581034156,"medium"
"Czechia","CZE",6.36,14.0598362649862,-7.69983626498617,13.8006966186799,-7.44069661867989,7.69983626498617,"low"
"Denmark","DNK",30.938,26.1999889397293,4.73801106027067,25.3679683549861,5.57003164501388,4.73801106027067,"high"
"Ecuador","ECU",27.487,25.5476585762606,1.93934142373943,27.2480456780488,0.238954321951169,1.93934142373943,"medium"
"Egypt","EGY",4.082,4.59730560054943,-0.515305600549434,4.00649056368785,0.0755094363121502,0.515305600549434,"very_low"
"Estonia","EST",8.033,2.57046331807897,5.46253668192103,3.19758324676204,4.83541675323796,5.46253668192103,"low"
"Finland","FIN",28.736,23.8087800632573,4.92721993674272,24.4614504628782,4.2745495371218,4.92721993674272,"medium"
"France","FRA",11.961,30.8703837913846,-18.9093837913846,29.376245258372,-17.415245258372,18.9093837913846,"low"
"Germany","DEU",17.135,17.3124533445602,-0.177453344560217,17.8237411187346,-0.688741118734576,0.177453344560217,"medium"
"Greece","GRC",13.841,13.5820808905241,0.258919109475915,13.5126213994359,0.328378600564127,0.258919109475915,"low"
"Hong Kong","HKG",0.123,11.8231198777177,-11.7001198777177,13.2645414146826,-13.1415414146826,11.7001198777177,"very_low"
"Hungary","HUN",4.958,19.3296942254286,-14.3716942254286,20.1495269490922,-15.1915269490922,14.3716942254286,"very_low"
"India","IND",8.069,10.3735480568832,-2.30454805688325,9.68926478657878,-1.62026478657878,2.30454805688325,"low"
"Indonesia","IDN",7.851,11.8896588046101,-4.03865880461008,13.2774279424745,-5.42642794247455,4.03865880461008,"low"
"Iran","IRN",0.929,0.49568891235057,0.43331108764943,1.22089433700872,-0.291894337008717,0.43331108764943,"very_low"
"Iraq","IRQ",0.96,5.25097359321664,-4.29097359321664,4.64723834486469,-3.68723834486469,4.29097359321664,"very_low"
"Ireland","IRL",15.684,11.2213223047703,4.46267769522972,10.4383919567858,5.24560804321425,4.46267769522972,"medium"
"Israel","ISR",1.996,-5.93931623092829,7.93531623092829,-3.81516078965264,5.81116078965264,7.93531623092829,"very_low"
"Italy","ITA",17.727,13.9123341588352,3.81466584116482,13.6109527206638,4.11604727933621,3.81466584116482,"medium"
"Japan","JPN",9.424,6.67730911947572,2.74669088052428,5.49502718605202,3.92897281394797,2.74669088052428,"low"
"Kazakhstan","KAZ",3.593,3.06915200736444,0.523847992635565,3.54062653794847,0.0523734620515262,0.523847992635565,"very_low"
"Latvia","LVA",23.443,14.4653356685197,8.97766433148033,14.4439948350438,8.9990051649562,8.97766433148033,"medium"
"Lithuania","LTU",10.193,25.2850945764163,-15.0920945764163,25.9603829756762,-15.7673829756762,15.0920945764163,"low"
"Luxembourg","LUX",7.141,34.6056124870455,-27.4646124870455,30.1515985734816,-23.0105985734816,27.4646124870455,"low"
"Malaysia","MYS",6.672,9.7416983527514,-3.0696983527514,8.40473137039341,-1.73273137039341,3.0696983527514,"low"
"Mexico","MEX",6.611,8.50619128482446,-1.89519128482446,8.05082234118325,-1.43982234118325,1.89519128482446,"low"
"Morocco","MAR",7.095,18.3125153740921,-11.2175153740921,16.8522485955948,-9.75724859559477,11.2175153740921,"low"
"Netherlands","NLD",5.75,11.7592613168007,-6.00926131680065,10.3940598057431,-4.64405980574312,6.00926131680065,"low"
